Axiom audit passed: 1265 project declarations, 1047 theorems.
'MathieuProperty.sl2Doublet_cyclic' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.sl2Doublet_irreducible' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.sl2Doublet_matrix' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.root_hom_injective' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.specialUnitary_change_basis' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.averagedInner_re_pos' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.unitaryModel_intertwines' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.unitaryModel_continuous' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.invariantInnerProduct_invariant' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.invariantInnerProduct_continuous' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.center_scalar' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.unitary_center_scalar' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.doublet_center_invariant' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.MatrixRepresentation.balanced_tensor_trivial' depends on axioms: [propext,
 Classical.choice,
 Quot.sound]
'MathieuProperty.MatrixRepresentation.descendedBalancedCoefficient_apply' depends on axioms: [propext,
 Classical.choice,
 Quot.sound]
'MathieuProperty.MatrixRepresentation.descended_hopf_functions' depends on axioms: [propext,
 Classical.choice,
 Quot.sound]
'MathieuProperty.center_descent' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.center_quotient_tower' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.beta_moment_ratio' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.beta_moment_integrable' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.beta_moment_product' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.beta_moment_nat' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.beta_two_moment' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.classical_small_values' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.su2_small_values' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.exists_unitary_firstColumn' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.exists_specialUnitary_firstColumn' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.specialUnitaryRepresentation_continuous' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.sphereSurface_preserving' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.normalizedSphere_preserving' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.specialUnitaryCompactSpace' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.specialUnitarySphere_transitive' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.specialUnitaryFirstColumn_map' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.stdGaussian_nullSingleton' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.sphereDirection_gaussian_invariant' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.gaussian_sphere' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.complexGaussianCoordinates_map' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.normalized_independent_complex_gaussian' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.gammaSplit_map' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.gammaRatioSum_map' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.gamma_ratio_beta' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.gamma_sum_gamma' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.gaussian_square_gamma' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.gaussian_pair_squares_gamma' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.finite_gamma_sum' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.finite_gamma_ratio_beta' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.complexGaussian_normSq_map' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.gamma_one_scale_rate' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.sphere_dirichletOne' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.sphere_two_coordinates_beta' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.specialUnitaryRadialA_map' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.specialUnitaryRadialA_moment' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.specialUnitaryRadialA_integrable' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.not_mathieu_of_representative_witness' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.su2Block_injective' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.su2Block_continuous' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.classical_representative_marked' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.classical_marker_tower' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.classical_marked_positive' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.classical_marked_zero' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.specialUnitary_not_mathieu' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.specialUnitary_small_values' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.specialUnitary_closed_forms' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.symplecticReindex_symm_mem_specialUnitary' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.compactSymplecticCompactSpace' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.pairedMatrix_symplectic' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.unitaryDoubleMatrix_symplectic' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.exists_unitary_symplectic_firstColumn' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.exists_compactSymplectic_firstColumn' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.compactSymplectic_rank_one_top' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.su2CompactSymplecticOne' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.compactSymplecticSphere_transitive' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.compactSymplecticFirstColumn_map' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.compactSymplecticRadialA_map' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.compactSymplecticRadialA_one' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.compactSymplecticRadialA_moment' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.compactSymplecticRadialA_integrable' depends on axioms: [propext, Classical.choice, Quot.sound]
